"wcvp_name","gbif_name"
"Pilosella portae","Pilosella portae (T.Durand & B.D.Jacks.) Mateo & Greuter Mateo & Greuter (T.Durand & B.D.Jacks.)"
"Pilosella procera","Pilosella procera (Fr.) F.W.Schultz & Sch.Bip. F.W.Schultz & Sch.Bip. (Fr.)"
"Pilosella procerigena","Pilosella procerigena (Litv. & Zahn) Sennikov Sennikov (Litv. & Zahn)"
"Anthurium bromelicola subsp. bahiense","Anthurium bromelicola subsp. bahiense Mayo, J.G.Jardim & A.M.Carvalho"
"Pilosella × promeces","Pilosella promeces (Peter) Holub Holub (Peter)"
"Lamium album","Lamium album L."
"Pilosella schultesii","Pilosella schultesii (Sch.Bip.) F.W.Schultz & Sch.Bip. F.W.Schultz & Sch.Bip. (Sch.Bip.)"
"Lamium album subsp. album","Lamium album subsp. album"
"Pilosella pseudofidalgoana","Pilosella ×pseudofidalgoana Mateo & Egido"
"Pilosella pseudofidalgoana subsp. pseudofidalgoana","Pilosella ×pseudofidalgoana subsp. pseudofidalgoana Mateo & Egido"
"Pilosella pseudofidalgoana subsp. vasconica","Pilosella ×pseudofidalgoana subsp. vasconica (Mateo & Egido) Mateo & Egido Mateo & Egido (Mateo & Egido)"
"Pilosella pseudogalliciana","Pilosella ×pseudogalliciana Mateo"
"Pilosella pseudogudarica","Pilosella ×pseudogudarica Mateo & Egido"
"Pilosella pseudomaraniana","Pilosella ×pseudomaraniana Mateo & Egido"
"Pilosella pseudopanticosae","Pilosella ×pseudopanticosae Mateo & Egido"
"Lamium album subsp. barbatum","Lamium album var. barbatum (Siebold & Zucc.) Franch. & Sav. Franch. & Sav. (Siebold & Zucc.)"
"Pilosella pseudopilosella","Pilosella pseudopilosella (Ten.) Soják Soják (Ten.)"
"Pilosella pseudosulphurea","Pilosella pseudosulphurea (Touton) Soják Soják (Touton)"
"Pilosella pseudotrichodes","Pilosella pseudotrichodes (Zahn) Soják Soják (Zahn)"
"Pilosella pseudovahlii","Pilosella ×pseudovahlii (de Retz) Mateo Mateo (de Retz)"
"Pilosella puenteana","Pilosella ×puenteana Mateo & Egido"
"Pilosella rhodopea","Pilosella rhodopea (Griseb.) Szelag Szelag (Griseb.)"
"Pilosella ricoana","Pilosella ×ricoana Mateo"
"Lamium album subsp. crinitum","Lamium album subsp. crinitum (Montbret & Aucher ex Benth.) Mennema Mennema (Montbret & Aucher ex Benth.)"
"Pilosella rothiana","Pilosella rothiana (Wallr.) F.W.Schultz & Sch.Bip. F.W.Schultz & Sch.Bip. (Wallr.)"
"Pilosella × rubra","Pilosella rubra (Peter) Soják Soják (Peter)"
"Pilosella × ruprechtii","Pilosella ruprechtii (Boiss.) P.D.Sell & C.West P.D.Sell & C.West (Boiss.)"
"Pilosella sabinopsis","Pilosella sabinopsis (Ganesch. & Zahn) Tupitz. Tupitz. (Ganesch. & Zahn)"
"Pilosella salernicola","Pilosella salernicola (J.Vetter & Zahn) Soják Soják (J.Vetter & Zahn)"
"Pilosella samokoviensis","Pilosella samokoviensis (T.Georgiev & Zahn) S.Bräut. & Greuter S.Bräut. & Greuter (T.Georgiev & Zahn)"
"Pilosella saussureoides","Pilosella saussureoides Arv.-Touv."
"Pilosella scandinavica","Pilosella scandinavica (Dahlst.) Schljakov Schljakov (Dahlst.)"
"Pilosella schelkownikovii","Pilosella schelkownikovii (Zahn.) Soják Soják (Zahn.)"
"Pilosella schneidii","Pilosella schneidii (Schack & Zahn) S.Bräut. & Greuter S.Bräut. & Greuter (Schack & Zahn)"
"Anthurium bromelicola subsp. bromelicola","Anthurium bromelicola subsp. bromelicola"
"Hieracium scouleri","Hieracium scouleri Hook."
"Pilosella sedelmeyeriana","Pilosella sedelmeyeriana (Zahn) S.Bräut. & Greuter S.Bräut. & Greuter (Zahn)"
"Pilosella segoviensis","Pilosella ×segoviensis Mateo"
"Hieracium commersonii","Hieracium commersonii Monnier"
"Pilosella serbica","Pilosella serbica (F.W.Schultz & Sch.Bip.) Szelag Szelag (F.W.Schultz & Sch.Bip.)"
"Pilosella setifolia","Pilosella setifolia (Touton) S.Bräut. & Greuter S.Bräut. & Greuter (Touton)"
"Pilosella sintenisii","Pilosella sintenisii (Freyn) Soják Soják (Freyn)"
"Pilosella solacolui","Pilosella solacolui S.Bräut. & Greuter"
"Pilosella soleiroliana","Pilosella soleiroliana (Arv.-Touv. & Briq.) S.Bräut. & Greuter S.Bräut. & Greuter (Arv.-Touv. & Briq.)"
"Pilosella stenosoma","Pilosella stenosoma (Nägeli & Peter) Soják Soják (Nägeli & Peter)"
"Pilosella sterrochaetia","Pilosella sterrochaetia (Nägeli & Peter) Soják Soják (Nägeli & Peter)"
"Lamium amplexicaule","Lamium amplexicaule L."
"Pilosella stoloniflora","Pilosella stoloniflora (Waldst. & Kit.) F.W.Schultz & Sch.Bip. F.W.Schultz & Sch.Bip. (Waldst. & Kit.)"
"Pilosella subdecolorans","Pilosella subdecolorans (Norrl.) S.Bräut. & Greuter S.Bräut. & Greuter (Norrl.)"
"Pilosella subgudarica","Pilosella ×subgudarica Mateo & Egido"
"Pilosella subrubens","Pilosella subrubens Arv.-Touv."
"Pilosella substoloniflora","Pilosella substoloniflora (Peter) Soják Soják (Peter)"
"Pilosella subtardans","Pilosella subtardans (Nägeli & Peter) Soják Soják (Nägeli & Peter)"
"Pilosella subtardans subsp. subtardans","Pilosella subtardans subsp. subtardans"
"Pilosella subtardans subsp. pseudoricoana","Pilosella subtardans subsp. pseudoricoana Mateo"
"Pilosella subulatissima","Pilosella ×subulatissima (Zahn) Mateo Mateo (Zahn)"
"Lamium amplexicaule var. aleppicum","Lamium amplexicaule var. aleppicum (Boiss. & Hausskn.) Bornm. Bornm. (Boiss. & Hausskn.)"
"Pilosella sulphurea","Pilosella sulphurea (Döll) F.W.Schultz & Sch.Bip. F.W.Schultz & Sch.Bip. (Döll)"
"Pilosella vahlii","Pilosella vahlii (Froel.) F.W.Schultz & Sch.Bip. F.W.Schultz & Sch.Bip. (Froel.)"
"Anthurium brownii","Anthurium brownii Mast."
"Lamium amplexicaule subsp. amplexicaule","Lamium amplexicaule subsp. amplexicaule"
"Pilosella vansoestii","Pilosella ×vansoestii (de Retz) Mateo Mateo (de Retz)"
"Lamium amplexicaule var. bornmuelleri","Lamium amplexicaule var. bornmuelleri Mennema"
"Pilosella ziziana","Pilosella ziziana (Tausch) F.W.Schultz & Sch.Bip. F.W.Schultz & Sch.Bip. (Tausch)"
"Schlagintweitia chamaepicris","Schlagintweitia chamaepicris (Arv.-Touv.) Greuter Greuter (Arv.-Touv.)"
"Schlagintweitia huteri","Schlagintweitia huteri (Hausm. ex Bamb.) Gottschl. & Greuter Gottschl. & Greuter (Hausm. ex Bamb.)"
"Schlagintweitia huteri subsp. huteri","Schlagintweitia huteri subsp. huteri"
"Lamium amplexicaule var. incisum","Lamium amplexicaule var. incisum Boiss."
"Rhagadiolus edulis","Rhagadiolus edulis Gaertn."
"Scorzoneroides cichoriacea","Scorzoneroides cichoriacea (Ten.) Greuter Greuter (Ten.)"
"Scorzoneroides crocea","Scorzoneroides crocea (Haenke) Holub Holub (Haenke)"
"Pilosella capillata","Pilosella capillata (Arv.-Touv.) Mateo Mateo (Arv.-Touv.)"
"Pilosella tardiuscula","Pilosella ×tardiuscula (Peter) Soják Soják (Peter)"
"Pilosella tardiuscula subsp. tardiuscula","Pilosella tardiuscula subsp. tardiuscula"
"Pilosella tardogaliciana","Pilosella ×tardogaliciana Mateo & Egido"
"Lamium amplexicaule var. orientale","Lamium amplexicaule f. orientale Pacz."
"Pilosella tendina","Pilosella tendina (Nägeli & Peter) Soják Soják (Nägeli & Peter)"
"Pilosella tephrocephala","Pilosella tephrocephala (Vuk.) Soják Soják (Vuk.)"
"Pilosella tephrochlorella","Pilosella tephrochlorella (Ganesch. & Zahn) Tupitz. Tupitz. (Ganesch. & Zahn)"
"Pilosella tephrodes","Pilosella tephrodes (Nägeli & Peter) Soják Soják (Nägeli & Peter)"
"Pilosella tephroglauca","Pilosella tephroglauca (Nägeli & Peter) Soják Soják (Nägeli & Peter)"
"Pilosella tephrophyton","Pilosella tephrophyton (Oborny & Zahn) Soják Soják (Oborny & Zahn)"
"Pilosella tinctilingua","Pilosella tinctilingua (Zahn) Soják Soják (Zahn)"
"Pilosella tjumentzevii","Pilosella tjumentzevii (Serg. & Üksip) Tupitz. Tupitz. (Serg. & Üksip)"
"Pilosella × tremedalis","Pilosella ×tremedalis G.Mateo"
"Hieracium trichodontum","Hieracium trichodontum Rusby"
"Pilosella trigenes","Pilosella trigenes (Peter) Soják Soják (Peter)"
"Pilosella triplex","Pilosella triplex (Peter) Soják Soják (Peter)"
"Hieracium triste","Hieracium triste Willd. ex Spreng."
"Pilosella tubulascens","Pilosella tubulascens Norrl."
"Pilosella turolensis","Pilosella ×turolensis Mateo"
"Acalypha pubiflora subsp. australica","Acalypha pubiflora subsp. australica Radcl.-Sm."
"Anthurium bucayanum","Anthurium bucayanum Croat"
"Pilosella ullepitschii","Pilosella ullepitschii (Blocki) Szelag Szelag (Blocki)"
"Pilosella unamunoi","Pilosella unamunoi (C.Vicioso) Mateo Mateo (C.Vicioso)"
"Pilosella universitatis","Pilosella universitatis Mateo & Egido"
"Hieracium venosum","Hieracium venosum L."
"Pilosella verruculata","Pilosella verruculata (Link) Soják Soják (Link)"
"Lamium bifidum","Lamium bifidum Cirillo"
"Pilosella verruculata subsp. verruculata","Pilosella verruculata subsp. verruculata"
"Pilosella verruculata subsp. akinfiewii","Pilosella verruculata subsp. akinfiewii (Woron. & Zahn) S.Bräut. & Greuter S.Bräut. & Greuter (Woron. & Zahn)"
"Lamium bifidum subsp. balcanicum","Lamium bifidum subsp. balcanicum Velen."
"Pilosella × viridifolia","Pilosella viridifolia (Peter) Holub Holub (Peter)"
"Lamium bifidum subsp. bifidum","Lamium bifidum subsp. bifidum"
"Pilosella visianii","Pilosella visianii F.W.Schultz & Sch.Bip."
"Pilosella walteri-langii","Pilosella walteri-langii (Gottschl.) S.Bräut. & Greuter S.Bräut. & Greuter (Gottschl.)"
"Pilosella wolgensis","Pilosella wolgensis (Zahn) Soják Soják (Zahn)"
"Pilosella woronowiana","Pilosella woronowiana (Zahn) Soják Soják (Zahn)"
"Pilosella × deschatresii","Pilosella ×deschatresii J.-M.Tison"
"Pilosella × dutartrei","Pilosella ×dutartrei J.-M.Tison"
"Pilosella × pseudolactucella","Pilosella ×pseudolactucella Gottschl."
"Pilosella × schizosciadia","Pilosella ×schizosciadia Gottschl."
"Pilosella × sciadogena","Pilosella ×sciadogena Gottschl."
"Pilosella xilocae","Pilosella ×xilocae Mateo"
"Tolpis proustii","Tolpis proustii Pit."
"Urospermum dalechampii","Urospermum dalechampii (L.) Scop. Scop. (L.)"
"Urospermum picroides","Urospermum picroides (L.) Scop. Scop. (L.)"
"Anthurium buchtienii","Anthurium buchtienii K.Krause"
"Schlagintweitia huteri subsp. lantoscana","Schlagintweitia huteri subsp. lantoscana (Burnat & Gremli) Gottschl. & Greuter Gottschl. & Greuter (Burnat & Gremli)"
"Schlagintweitia huteri subsp. subpicroides","Schlagintweitia huteri subsp. subpicroides (Zahn) Gottschl. & Greuter Gottschl. & Greuter (Zahn)"
"Schlagintweitia intybacea","Schlagintweitia intybacea (All.) Griseb. Griseb. (All.)"
"Hispidella hispanica","Hispidella hispanica Barnadez ex Lam."
"Tolpis azorica","Tolpis azorica (Nutt.) P.Silva P.Silva (Nutt.)"
"Tolpis barbata","Tolpis barbata Biv."
"Tolpis calderae","Tolpis calderae Bolle"
"Tolpis capensis","Tolpis capensis (L.) Sch.Bip. Sch.Bip. (L.)"
"Lamium caucasicum","Lamium caucasicum Grossh."
"Tolpis coronopifolia","Tolpis coronopifolia (Desf.) Biv. Biv. (Desf.)"
"Tolpis crassiuscula","Tolpis crassiuscula Svent."
"Tolpis farinulosa","Tolpis farinulosa (Webb) Walp. Walp. (Webb)"
"Tolpis glabrescens","Tolpis glabrescens Kämmer"
"Tolpis glandulifera","Tolpis glandulifera Bolle"
"Tolpis laciniata","Tolpis laciniata (Sch.Bip.), 1849 , 1849 (Sch.Bip.)"
"Tolpis lagopoda","Tolpis lagopoda C.Sm. ex Link"
"Tolpis liouvillei","Tolpis liouvillei Braun-Blanq. & Maire"
"Tolpis macrorhiza","Tolpis macrorhiza DC."
"Tolpis mbalensis","Tolpis mbalensis G.V.Pope"
"Tolpis nemoralis","Tolpis nemoralis Font Quer"
"Tolpis staticifolia","Tolpis staticifolia (All.) Sch.Bip. Sch.Bip. (All.)"
"Tolpis succulenta","Tolpis succulenta (Dryand. ex Aiton) Lowe Lowe (Dryand. ex Aiton)"
"Tolpis umbellata","Tolpis umbellata Bertol."
"Tolpis virgata","Tolpis virgata (Desf.) Bertol. Bertol. (Desf.)"
"Lamium confertum","Lamium confertum Fr."
"Tolpis virgata subsp. virgata","Tolpis virgata subsp. virgata"
"Tolpis virgata subsp. apolloniae","Tolpis virgata subsp. apolloniae Brullo & Furnari"
"Tolpis virgata subsp. grandiflora","Tolpis virgata subsp. grandiflora (Ten.) Pignatti Pignatti (Ten.)"
"Tolpis virgata subsp. gussonei","Tolpis virgata var. gussonei Fiori"
"Tolpis virgata subsp. quadriaristata","Tolpis virgata subsp. quadriaristata (Biv.) Giardina & Raimondo Giardina & Raimondo (Biv.)"
"Tolpis virgata subsp. sexaristata","Tolpis virgata subsp. sexaristata (Biv.) Giardina & Raimondo Giardina & Raimondo (Biv.)"
"Tolpis webbii","Tolpis webbii Webb & Berthel."
"Tolpis × grossii","Tolpis ×grossii Talavera"
"Aposeris foetida","Aposeris foetida Cass., 1827"
"Arnoseris minima","Arnoseris minima (L.) Schweigg. & Körte Schweigg. & Körte (L.)"
"Garhadiolus hamosus","Garhadiolus hamosus Boiss. & Hausskn."
"Garhadiolus hedypnois","Garhadiolus hedypnois (Fisch. & C.A.Mey.) Jaub. & Spach Jaub. & Spach (Fisch. & C.A.Mey.)"
"Garhadiolus papposus","Garhadiolus papposus Boiss. & Buhse"
"Lamium coutinhoi","Lamium coutinhoi J.G.García"
"Rhagadiolus stellatus","Rhagadiolus stellatus DC."
"Hedypnois arenaria","Hedypnois arenaria DC."
"Hedypnois arenicola","Hedypnois arenicola Sennen & Mauricio"
"Hedypnois caspica","Hedypnois caspica Hornem."
"Hedypnois rhagadioloides","Hedypnois rhagadioloides F.W.Schmidt"
"Anthurium buganum","Anthurium buganum Engl."
"Helminthotheca aculeata","Helminthotheca aculeata (Vahl) Lack Lack (Vahl)"
"Helminthotheca aculeata subsp. aculeata","Helminthotheca aculeata subsp. aculeata"
"Helminthotheca aculeata subsp. maroccana","Helminthotheca aculeata subsp. maroccana (Sauvage) Greuter Greuter (Sauvage)"
"Helminthotheca balansae","Helminthotheca balansae (Coss. & Durieu) Lack Lack (Coss. & Durieu)"
"Helminthotheca comosa","Helminthotheca comosa (Boiss.) Lack Lack (Boiss.)"
"Helminthotheca comosa subsp. comosa","Helminthotheca comosa (Boiss.) Lack Lack (Boiss.)"
"Helminthotheca comosa subsp. lusitanica","Helminthotheca comosa subsp. lusitanica (Welw. ex Schltdl.) P.Silva & Escud. P.Silva & Escud. (Welw. ex Schltdl.)"
"Helminthotheca echioides","Helminthotheca echioides (L.) Lack Lack (L.)"
"Helminthotheca glomerata","Helminthotheca glomerata (Pomel) Greuter Greuter (Pomel)"
"Hyoseris lucida","Hyoseris lucida L."
"Hyoseris lucida subsp. lucida","Hyoseris lucida subsp. lucida"
"Hyoseris lucida subsp. frutescens","Hyoseris lucida subsp. frutescens (Brullo & Pav.)"
"Hyoseris lucida subsp. taurina","Hyoseris lucida subsp. taurina (Martinoli) Peruzzi & Vangelisti Peruzzi & Vangelisti (Martinoli)"
"Hyoseris radiata","Hyoseris radiata L."
"Hyoseris scabra","Hyoseris scabra L."
"Hypochaeris acaulis","Hypochaeris acaulis (J.Rémy) Britton Britton (J.Rémy)"
"Lamium eriocephalum","Lamium eriocephalum Benth."
"Hypochaeris achyrophorus","Hypochaeris achyrophorus L."
"Hypochaeris alba","Hypochaeris alba Cabrera"
"Hypochaeris albiflora","Hypochaeris albiflora (Kuntze) Azevêdo-Gonç. & Matzenb. Azevêdo-Gonç. & Matzenb. (Kuntze)"
"Hypochaeris angustifolia","Hypochaeris angustifolia (Litard. & Maire) Maire Maire (Litard. & Maire)"
"Hypochaeris apargioides","Hypochaeris apargioides Hook. & Arn."
"Hypochaeris arachnoides","Hypochaeris arachnoides Poir."
"Hypochaeris arenaria","Hypochaeris arenaria Gaudich."
"Hypochaeris argentina","Hypochaeris argentina Cabrera"
"Hypochaeris caespitosa","Hypochaeris caespitosa Cabrera"
"Hypochaeris catharinensis","Hypochaeris catharinensis Cabrera"
"Hypochaeris chillensis","Hypochaeris chillensis (Kunth) Hieron. Hieron. (Kunth)"
"Lamium flexuosum","Lamium flexuosum Ten."
"Hypochaeris chondrilloides","Hypochaeris chondrilloides (A.Gray) Cabrera Cabrera (A.Gray)"
"Hypochaeris mucida","Hypochaeris mucida Domke"
"Hypochaeris ciliata","Hypochaeris ciliata (Thunb.) Makino Makino (Thunb.)"
"Hypochaeris clarionoides","Hypochaeris clarionoides (J.Rémy) Reiche Reiche (J.Rémy)"
"Hypochaeris claryi","Hypochaeris claryi Batt."
"Hypochaeris crepioides","Hypochaeris crepioides Tatew. & Kitam."
"Anthurium bullianum","Anthurium bullianum Engl."
"Lamium galactophyllum","Lamium galactophyllum Boiss. & Reut."
"Hypochaeris cretensis","Hypochaeris cretensis (L.) Bory & Chaub. Bory & Chaub. (L.)"
"Lamium galeobdolon","Lamium galeobdolon (L.) L. L. (L.)"
"Hypochaeris echegarayi","Hypochaeris echegarayi Hieron."
"Hypochaeris elata","Hypochaeris elata (Wedd.) Griseb. Griseb. (Wedd.)"
"Hypochaeris eremophila","Hypochaeris eremophila Cabrera"
"Hypochaeris eriolaena","Hypochaeris eriolaena (Sch.Bip.) Reiche Reiche (Sch.Bip.)"
"Hypochaeris facchiniana","Hypochaeris facchiniana Ambrosi"
"Lamium galeobdolon subsp. argentatum","Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. J.Duvign. (Smejkal)"
"Lamium galeobdolon subsp. flavidum","Lamium galeobdolon subsp. flavidum (F.Herm.) Á.Löve & D.Löve Á.Löve & D.Löve (F.Herm.)"
"Lamium galeobdolon subsp. galeobdolon","Lamium galeobdolon subsp. galeobdolon"
"Hypochaeris glabra","Hypochaeris glabra L."
"Hypochaeris graminea","Hypochaeris graminea Hieron."
"Hypochaeris grisebachii","Hypochaeris grisebachii Cabrera"
"Lamium galeobdolon subsp. montanum","Lamium galeobdolon subsp. montanum (Pers.) Hayek Hayek (Pers.)"
"Hypochaeris hohenackeri","Hypochaeris hohenackeri (Sch.Bip.) Domke Domke (Sch.Bip.)"
"Hypochaeris incana","Hypochaeris incana (Hook. & Arn.) Macloskie Macloskie (Hook. & Arn.)"
"Lamium garganicum","Lamium garganicum L."
"Lamium garganicum var. armenum","Lamium garganicum var. armenum (Boiss.) Mennema Mennema (Boiss.)"
"Hypochaeris laevigata","Hypochaeris laevigata (L.) Benth. & Hook.fil. Benth. & Hook.fil. (L.)"
"Hypochaeris leontodontoides","Hypochaeris leontodontoides Ball"
"Anthurium bullosum","Anthurium bullosum Sodiro"
"Lamium garganicum subsp. corsicum","Lamium garganicum subsp. corsicum (Gren. & Godr.) Mennema Mennema (Gren. & Godr.)"
"Hypochaeris lutea","Hypochaeris lutea (Vell.) Britton Britton (Vell.)"
"Hypochaeris maculata","Hypochaeris maculata L."
"Lamium garganicum subsp. garganicum","Lamium garganicum var. garganicum"
"Hypochaeris maculata subsp. maculata","Hypochaeris maculata subsp. maculata"
"Hypochaeris megapotamica","Hypochaeris megapotamica Cabrera"
"Hypochaeris melanolepis","Hypochaeris melanolepis Phil."
"Hypochaeris meyeniana","Hypochaeris meyeniana (Walp.) Griseb. Griseb. (Walp.)"
"Hypochaeris microcephala","Hypochaeris microcephala (Sch.Bip.) Cabrera Cabrera (Sch.Bip.)"
"Hypochaeris hookeri","Hypochaeris hookeri Phil."
"Hypochaeris nahuelvutae","Hypochaeris nahuelvutae Phil."
"Hypochaeris neopinnatifida","Hypochaeris neopinnatifida Azevêdo-Gonç. & Matzenb."
"Hypochaeris oligocephala","Hypochaeris oligocephala (Svent. & Bramwell) Lack Lack (Svent. & Bramwell)"
"Hypochaeris palustris","Hypochaeris palustris (Phil.) De Wild. De Wild. (Phil.)"
"Hypochaeris pampasica","Hypochaeris pampasica Cabrera"
"Hypochaeris parodii","Hypochaeris parodii Cabrera"
"Hypochaeris patagonica","Hypochaeris patagonica Cabrera"
"Hypochaeris petiolaris","Hypochaeris petiolaris (Hook. & Arn.) Griseb. Griseb. (Hook. & Arn.)"
"Hypochaeris pilosa","Hypochaeris pilosa Reiche"
"Hypochaeris radicata","Hypochaeris radicata L."
"Hypochaeris radicata subsp. ericetorum","Hypochaeris radicata subsp. ericetorum Soest"
"Hypochaeris robertia","Hypochaeris robertia (Sch.Bip.) Fiori Fiori (Sch.Bip.)"
"Hypochaeris rutea","Hypochaeris rutea Talavera"
"Hypochaeris saldensis","Hypochaeris saldensis Batt."
"Hypochaeris salzmanniana","Hypochaeris salzmanniana DC."
"Hypochaeris salzmanniana subsp. salzmanniana","Hypochaeris salzmanniana DC."
"Hypochaeris salzmanniana subsp. maroccana","Hypochaeris salzmanniana subsp. maroccana Förther & Podl."
"Hypochaeris sardoa","Hypochaeris sardoa Bacch., Brullo & Terrasi"
"Hypochaeris scorzonerae","Hypochaeris scorzonerae F.Muell."
"Lamium garganicum var. microphyllum","Lamium garganicum var. microphyllum (Boiss.) Mennema Mennema (Boiss.)"
"Hypochaeris sessiliflora","Hypochaeris sessiliflora Kunth"
"Hypochaeris setosa","Hypochaeris setosa Formánek"
"Hypochaeris spathulata","Hypochaeris spathulata (J.Rémy) Reiche Reiche (J.Rémy)"
"Hypochaeris taraxacoides","Hypochaeris taraxacoides Pourr. ex Steud."
"Hypochaeris tenuiflora","Hypochaeris tenuiflora (Boiss.) Boiss. Boiss. (Boiss.)"
"Hypochaeris tenuifolia","Hypochaeris tenuifolia (Hook. & Arn.) Griseb. Griseb. (Hook. & Arn.)"
"Scorzoneroides autumnalis subsp. autumnalis","Scorzoneroides autumnalis subsp. autumnalis"
"Lamium garganicum subsp. striatum","Lamium garganicum subsp. striatum (Sm.) Hayek Hayek (Sm.)"
"Berkheya bipinnatifida subsp. bipinnatifida","Berkheya bipinnatifida subsp. bipinnatifida"
"Berkheya griquana","Berkheya griquana Hilliard & B.L.Burtt"
